# f[Hz], H(x1/x0), H(xpl/x0)
8.007812500000000000e+00 1.737653896494503660e-03 6.483648232327566322e-15
8.010864257812500000e+00 1.736322951786804748e-03 6.454332294268701173e-15
8.013916015625000000e+00 1.734993538453463019e-03 6.425160616362672363e-15
8.016967773437500000e+00 1.733665654141716174e-03 6.396132431446065283e-15
8.020019531250000000e+00 1.732339296503330409e-03 6.367246976738478279e-15
8.023071289062500000e+00 1.731014463194586973e-03 6.338503493815828385e-15
8.026123046875000000e+00 1.729691151876267853e-03 6.309901228583628658e-15
8.029174804687500000e+00 1.728369360213651441e-03 6.281439431250690717e-15
8.032226562500000000e+00 1.727049085876497352e-03 6.253117356302773626e-15
8.035278320312500000e+00 1.725730326539041222e-03 6.224934262476572787e-15
8.038330078125000000e+00 1.724413079879978010e-03 6.196889412733782983e-15
8.041381835937500000e+00 1.723097343582458965e-03 6.168982074235335757e-15
8.044433593750000000e+00 1.721783115334073189e-03 6.141211518315881340e-15
8.047485351562500000e+00 1.720470392826845257e-03 6.113577020458283991e-15
8.050537109375000000e+00 1.719159173757218518e-03 6.086077860268492038e-15
8.053588867187500000e+00 1.717849455826052493e-03 6.058713321450366911e-15
8.056640625000000000e+00 1.716541236738601626e-03 6.031482691780784323e-15
8.059692382812500000e+00 1.715234514204516799e-03 6.004385263084925566e-15
8.062744140625000000e+00 1.713929285937827122e-03 5.977420331211589325e-15
8.065795898437500000e+00 1.712625549656935373e-03 5.950587196008844271e-15
8.068847656250000000e+00 1.711323303084603259e-03 5.923885161299686392e-15
8.071899414062500000e+00 1.710022543947942739e-03 5.897313534857928250e-15
8.074951171875000000e+00 1.708723269978410170e-03 5.870871628384247585e-15
8.078002929687500000e+00 1.707425478911789611e-03 5.844558757482370815e-15
8.081054687500000000e+00 1.706129168488188918e-03 5.818374241635404053e-15
8.084106445312500000e+00 1.704834336452025869e-03 5.792317404182317955e-15
8.087158203125000000e+00 1.703540980552017969e-03 5.766387572294595069e-15
8.090209960937500000e+00 1.702249098541176600e-03 5.740584076953059409e-15
8.093261718750000000e+00 1.700958688176794440e-03 5.714906252924773093e-15
8.096313476562500000e+00 1.699669747220436790e-03 5.689353438740174359e-15
8.099365234375000000e+00 1.698382273437926398e-03 5.663924976670255031e-15
8.102416992187500000e+00 1.697096264599345841e-03 5.638620212704019612e-15
8.105468750000000000e+00 1.695811718479013890e-03 5.613438496525975921e-15
8.108520507812500000e+00 1.694528632855485080e-03 5.588379181493818221e-15
8.111572265625000000e+00 1.693247005511536044e-03 5.563441624616259439e-15
8.114624023437500000e+00 1.691966834234158792e-03 5.538625186530984081e-15
8.117675781250000000e+00 1.690688116814546404e-03 5.513929231482742352e-15
8.120727539062500000e+00 1.689410851048089770e-03 5.489353127301640705e-15
8.123779296875000000e+00 1.688135034734360683e-03 5.464896245381445014e-15
8.126831054687500000e+00 1.686860665677109667e-03 5.440557960658215058e-15
8.129882812500000000e+00 1.685587741684251451e-03 5.416337651588861710e-15
8.132934570312500000e+00 1.684316260567855642e-03 5.392234700129988896e-15
8.135986328125000000e+00 1.683046220144141089e-03 5.368248491716871242e-15
8.139038085937500000e+00 1.681777618233463523e-03 5.344378415242431718e-15
8.142089843750000000e+00 1.680510452660305149e-03 5.320623863036528520e-15
8.145141601562500000e+00 1.679244721253266405e-03 5.296984230845227746e-15
8.148193359375000000e+00 1.677980421845059024e-03 5.273458917810313526e-15
8.151245117187500000e+00 1.676717552272492806e-03 5.250047326448895177e-15
8.154296875000000000e+00 1.675456110376468029e-03 5.226748862633082204e-15
8.157348632812500000e+00 1.674196094001968076e-03 5.203562935569917251e-15
8.160400390625000000e+00 1.672937500998044691e-03 5.180488957781296444e-15
8.163452148437500000e+00 1.671680329217815810e-03 5.157526345084125586e-15
8.166503906250000000e+00 1.670424576518450381e-03 5.134674516570581285e-15
8.169555664062500000e+00 1.669170240761163378e-03 5.111932894588412308e-15
8.172607421875000000e+00 1.667917319811203008e-03 5.089300904721515456e-15
8.175659179687500000e+00 1.666665811537844854e-03 5.066777975770501189e-15
8.178710937500000000e+00 1.665415713814378867e-03 5.044363539733424911e-15
8.181762695312500000e+00 1.664167024518107630e-03 5.022057031786735974e-15
8.184814453125000000e+00 1.662919741530326841e-03 4.999857890266150962e-15
8.187866210937500000e+00 1.661673862736325969e-03 4.977765556647873275e-15
8.190917968750000000e+00 1.660429386025371115e-03 4.955779475529719638e-15
8.193969726562500000e+00 1.659186309290702852e-03 4.933899094612532951e-15
8.197021484375000000e+00 1.657944630429523643e-03 4.912123864681655111e-15
8.200073242187500000e+00 1.656704347342988952e-03 4.890453239588450306e-15
8.203125000000000000e+00 1.655465457936199439e-03 4.868886676232086277e-15
8.206176757812500000e+00 1.654227960118190548e-03 4.847423634541268237e-15
8.209228515625000000e+00 1.652991851801927092e-03 4.826063577456255216e-15
8.212280273437500000e+00 1.651757130904288069e-03 4.804805970910842474e-15
8.215332031250000000e+00 1.650523795346064927e-03 4.783650283814553757e-15
8.218383789062500000e+00 1.649291843051946824e-03 4.762595988034921900e-15
8.221435546875000000e+00 1.648061271950517154e-03 4.741642558379839647e-15
8.224487304687500000e+00 1.646832079974240972e-03 4.720789472580122665e-15
8.227539062500000000e+00 1.645604265059456102e-03 4.700036211272063097e-15
8.230590820312500000e+00 1.644377825146367067e-03 4.679382257980143257e-15
8.233642578125000000e+00 1.643152758179035116e-03 4.658827099099941009e-15
8.236694335937500000e+00 1.641929062105368679e-03 4.638370223880969677e-15
8.239746093750000000e+00 1.640706734877115779e-03 4.618011124409801948e-15
8.242797851562500000e+00 1.639485774449855795e-03 4.597749295593179564e-15
8.245849609375000000e+00 1.638266178782987964e-03 4.577584235141280010e-15
8.248901367187500000e+00 1.637047945839727918e-03 4.557515443551103102e-15
8.251953125000000000e+00 1.635831073587093584e-03 4.537542424089908851e-15
8.255004882812500000e+00 1.634615559995900632e-03 4.517664682778826510e-15
8.258056640625000000e+00 1.633401403040753153e-03 4.497881728376518849e-15
8.261108398437500000e+00 1.632188600700032596e-03 4.478193072362922145e-15
8.264160156250000000e+00 1.630977150955893870e-03 4.458598228923235468e-15
8.267211914062500000e+00 1.629767051794250377e-03 4.439096714931762438e-15
8.270263671875000000e+00 1.628558301204774015e-03 4.419688049936145056e-15
8.273315429687500000e+00 1.627350897180879783e-03 4.400371756141442120e-15
8.276367187500000000e+00 1.626144837719719705e-03 4.381147358394445094e-15
8.279418945312500000e+00 1.624940120822175897e-03 4.362014384168103630e-15
8.282470703125000000e+00 1.623736744492849287e-03 4.342972363545947927e-15
8.285522460937500000e+00 1.622534706740055279e-03 4.324020829206726455e-15
8.288574218750000000e+00 1.621334005575810746e-03 4.305159316409022380e-15
8.291625976562500000e+00 1.620134639015828821e-03 4.286387362976080615e-15
8.294677734375000000e+00 1.618936605079510874e-03 4.267704509280654586e-15
8.297729492187500000e+00 1.617739901789936544e-03 4.249110298229976067e-15
8.300781250000000000e+00 1.616544527173858093e-03 4.230604275250809425e-15
8.303833007812500000e+00 1.615350479261685882e-03 4.212185988274606041e-15
8.306884765625000000e+00 1.614157756087490105e-03 4.193854987722752615e-15
8.309936523437500000e+00 1.612966355688986260e-03 4.175610826491918073e-15
8.312988281250000000e+00 1.611776276107523441e-03 4.157453059939450174e-15
8.316040039062500000e+00 1.610587515388086938e-03 4.139381245868955133e-15
8.319091796875000000e+00 1.609400071579281978e-03 4.121394944515859101e-15
8.322143554687500000e+00 1.608213942733324612e-03 4.103493718533112424e-15
8.325195312500000000e+00 1.607029126906042802e-03 4.085677132977035118e-15
8.328247070312500000e+00 1.605845622156856257e-03 4.067944755293119731e-15
8.331298828125000000e+00 1.604663426548780117e-03 4.050296155302081924e-15
8.334350585937500000e+00 1.603482538148407388e-03 4.032730905185834519e-15
8.337402343750000000e+00 1.602302955025906991e-03 4.015248579473705310e-15
8.340454101562500000e+00 1.601124675255013140e-03 3.997848755028624111e-15
8.343505859375000000e+00 1.599947696913019048e-03 3.980531011033436808e-15
8.346557617187500000e+00 1.598772018080768693e-03 3.963294928977350360e-15
8.349609375000000000e+00 1.597597636842644888e-03 3.946140092642364393e-15
8.352661132812500000e+00 1.596424551286569063e-03 3.929066088089884230e-15
8.355712890625000000e+00 1.595252759503987174e-03 3.912072503647344965e-15
8.358764648437500000e+00 1.594082259589864716e-03 3.895158929894978323e-15
8.361816406250000000e+00 1.592913049642678694e-03 3.878324959652611071e-15
8.364868164062500000e+00 1.591745127764407006e-03 3.861570187966568349e-15
8.367919921875000000e+00 1.590578492060526700e-03 3.844894212096689021e-15
8.370971679687500000e+00 1.589413140639999887e-03 3.828296631503341024e-15
8.374023437500000000e+00 1.588249071615268748e-03 3.811777047834595279e-15
8.377075195312500000e+00 1.587086283102249465e-03 3.795335064913467441e-15
8.380126953125000000e+00 1.585924773220323330e-03 3.778970288725181744e-15
8.383178710937500000e+00 1.584764540092325038e-03 3.762682327404593399e-15
8.386230468750000000e+00 1.583605581844542897e-03 3.746470791223628351e-15
8.389282226562500000e+00 1.582447896606704093e-03 3.730335292578814548e-15
8.392333984375000000e+00 1.581291482511971861e-03 3.714275445978943360e-15
8.395385742187500000e+00 1.580136337696935516e-03 3.698290868032707347e-15
8.398437500000000000e+00 1.578982460301601998e-03 3.682381177436519454e-15
8.401489257812500000e+00 1.577829848469392612e-03 3.666545994962321954e-15
8.404541015625000000e+00 1.576678500347129808e-03 3.650784943445520033e-15
8.407592773437500000e+00 1.575528414085035009e-03 3.635097647773002150e-15
8.410644531250000000e+00 1.574379587836715602e-03 3.619483734871169858e-15
8.413696289062500000e+00 1.573232019759164286e-03 3.603942833694120670e-15
8.416748046875000000e+00 1.572085708012745196e-03 3.588474575211826189e-15
8.419799804687500000e+00 1.570940650761189130e-03 3.573078592398468010e-15
8.422851562500000000e+00 1.569796846171588349e-03 3.557754520220764156e-15
8.425903320312500000e+00 1.568654292414384211e-03 3.542501995626415820e-15
8.428955078125000000e+00 1.567512987663365878e-03 3.527320657532636136e-15
8.432006835937500000e+00 1.566372930095656863e-03 3.512210146814679755e-15
8.435058593750000000e+00 1.565234117891710916e-03 3.497170106294536886e-15
8.438110351562500000e+00 1.564096549235306386e-03 3.482200180729626552e-15
8.441162109375000000e+00 1.562960222313534292e-03 3.467300016801599110e-15
8.444213867187500000e+00 1.561825135316796589e-03 3.452469263105179776e-15
8.447265625000000000e+00 1.560691286438793375e-03 3.437707570137096578e-15
8.450317382812500000e+00 1.559558673876516822e-03 3.423014590285073765e-15
8.453369140625000000e+00 1.558427295830251604e-03 3.408389977816916740e-15
8.456420898437500000e+00 1.557297150503555170e-03 3.393833388869598166e-15
8.459472656250000000e+00 1.556168236103260341e-03 3.379344481438495538e-15
8.462524414062500000e+00 1.555040550839463607e-03 3.364922915366620074e-15
8.465576171875000000e+00 1.553914092925518832e-03 3.350568352333965519e-15
8.468627929687500000e+00 1.552788860578031404e-03 3.336280455846901511e-15
8.471679687500000000e+00 1.551664852016848258e-03 3.322058891227620203e-15
8.474731445312500000e+00 1.550542065465054407e-03 3.307903325603669658e-15
8.477783203125000000e+00 1.549420499148964269e-03 3.293813427897542850e-15
8.480834960937500000e+00 1.548300151298112560e-03 3.279788868816329002e-15
8.483886718750000000e+00 1.547181020145250389e-03 3.265829320841416183e-15
8.486938476562500000e+00 1.546063103926336368e-03 3.251934458218299226e-15
8.489990234375000000e+00 1.544946400880532495e-03 3.238103956946392383e-15
8.493041992187500000e+00 1.543830909250191574e-03 3.224337494768944915e-15
8.496093750000000000e+00 1.542716627280855263e-03 3.210634751163000477e-15
8.499145507812500000e+00 1.541603553221246054e-03 3.196995407329445631e-15
8.502197265625000000e+00 1.540491685323258815e-03 3.183419146183059949e-15
8.505249023437500000e+00 1.539381021841955584e-03 3.169905652342720723e-15
8.508300781250000000e+00 1.538271561035556463e-03 3.156454612121533531e-15
8.511352539062500000e+00 1.537163301165435066e-03 3.143065713517180518e-15
8.514404296875000000e+00 1.536056240496111143e-03 3.129738646202201239e-15
8.517456054687500000e+00 1.534950377295244079e-03 3.116473101514388672e-15
8.520507812500000000e+00 1.533845709833623347e-03 3.103268772447256622e-15
8.523559570312500000e+00 1.532742236385166131e-03 3.090125353640510279e-15
8.526611328125000000e+00 1.531639955226904957e-03 3.077042541370629985e-15
8.529663085937500000e+00 1.530538864638988352e-03 3.064020033541497587e-15
8.532714843750000000e+00 1.529438962904665442e-03 3.051057529675047262e-15
8.535766601562500000e+00 1.528340248310287256e-03 3.038154730902035832e-15
8.538818359375000000e+00 1.527242719145293715e-03 3.025311339952793383e-15
8.541870117187500000e+00 1.526146373702211463e-03 3.012527061148113488e-15
8.544921875000000000e+00 1.525051210276644545e-03 2.999801600390115444e-15
8.547973632812500000e+00 1.523957227167268332e-03 2.987134665153217332e-15
8.551025390625000000e+00 1.522864422675824321e-03 2.974525964475174957e-15
8.554077148437500000e+00 1.521772795107109071e-03 2.961975208948097505e-15
8.557128906250000000e+00 1.520682342768974859e-03 2.949482110709623348e-15
8.560180664062500000e+00 1.519593063972316232e-03 2.937046383434056405e-15
8.563232421875000000e+00 1.518504957031067623e-03 2.924667742323607413e-15
8.566284179687500000e+00 1.517418020262193811e-03 2.912345904099697138e-15
8.569335937500000000e+00 1.516332251985684715e-03 2.900080586994254050e-15
8.572387695312500000e+00 1.515247650524552793e-03 2.887871510741146112e-15
8.575439453125000000e+00 1.514164214204818297e-03 2.875718396567581802e-15
8.578491210937500000e+00 1.513081941355507972e-03 2.863620967185619208e-15
8.581542968750000000e+00 1.512000830308650933e-03 2.851578946783730346e-15
8.584594726562500000e+00 1.510920879399265228e-03 2.839592061018353641e-15
8.587646484375000000e+00 1.509842086965357613e-03 2.827660037005584064e-15
8.590698242187500000e+00 1.508764451347914233e-03 2.815782603312840795e-15
8.593750000000000000e+00 1.507687970890893899e-03 2.803959489950618099e-15
8.596801757812500000e+00 1.506612643941224183e-03 2.792190428364309179e-15
8.599853515625000000e+00 1.505538468848791663e-03 2.780475151426009123e-15
8.602905273437500000e+00 1.504465443966437584e-03 2.768813393426446038e-15
8.605957031250000000e+00 1.503393567649954389e-03 2.757204890066922445e-15
8.609008789062500000e+00 1.502322838258069240e-03 2.745649378451281122e-15
8.612060546875000000e+00 1.501253254152450306e-03 2.734146597077992436e-15
8.615112304687500000e+00 1.500184813697694837e-03 2.722696285832191975e-15
8.618164062500000000e+00 1.499117515261318102e-03 2.711298185977876347e-15
8.621215820312500000e+00 1.498051357213758383e-03 2.699952040150042971e-15
8.624267578125000000e+00 1.496986337928356151e-03 2.688657592346928473e-15
8.627319335937500000e+00 1.495922455781364046e-03 2.677414587922321633e-15
8.630371093750000000e+00 1.494859709151927360e-03 2.666222773577853450e-15
8.633422851562500000e+00 1.493798096422083383e-03 2.655081897355387003e-15
8.636474609375000000e+00 1.492737615976756204e-03 2.643991708629427426e-15
8.639526367187500000e+00 1.491678266203747385e-03 2.632951958099589864e-15
8.642578125000000000e+00 1.490620045493733789e-03 2.621962397783112390e-15
8.645629882812500000e+00 1.489562952240256312e-03 2.611022781007400883e-15
8.648681640625000000e+00 1.488506984839718357e-03 2.600132862402639760e-15
8.651733398437500000e+00 1.487452141691376949e-03 2.589292397894429148e-15
